T,I,R,
23.8,0.0,444.6,
23.0,.10,443.9,
23.5,.25,442.1,
24.0,.3,440.1,
24.9,.5,436.4,
25.2,.6,433.5,
26.0,.75,430.0,
26.3,.8,426.8,
27.0,1.0,423.6,
28.0,1.1,419.7,
28.8,1.25,415.1,
29.5,1.3,411.7,
30.5,1.5,406.4,
32.0,1.6,397.5,
33.5,1.75,391.6,
34.8,1.8,386.4,
36.0,2.0,379.3,
39.5,2.1,369.3,
41.0,2.25,362.5,
42.0,2.3,354.4,
44.0,2.5,347.4,
46.0,2.6,337.4,
