green,ir,res
95,65,238
85,65,245
90,65,250
83,65,255
83,63,260
77,64,265
75,67,270
75,65,275
72,67,280
67,66,285
65,65,290
65,64,295
63,65,300
60,66,305
58,66,310
57,66,315
56,62,320
52,66,325
47,67,330
45,65,335
43,65,340
37,65,345
35,65,350
35,65,355
32,65,360
30,75,365
25,72,370
25,90,375
22,85,380
20,82,385
17,86,390
17,85,395
