position (cm),mag. field (gauss)
0.0,14.0
0.5,14.5
1.0,14.8
1.5,14.9
2.0,15.0
2.5,15.2
3.0,15.1
3.5,15.0
4.0,15.0
4.5,15.0
5.0,15.1
5.5,14.9
6.0,14.9
6.5,14.8
7.0,15.1
7.5,15.3
8.0,15.3
8.5,15.3
9.0,14.9
9.5,14.9
10.0,14.8
10.5,14.7
11.0,14.7
11.5,14.8
12.0,14.7
12.5,14.3
13.0,14.1
