current,field
0.00,0.00
0.05,0.60
0.10,1.00
0.15,1.70
0.20,2.60
0.25,3.00
0.30,3.60
0.35,4.40
0.40,4.90
0.45,5.70
0.50,6.30
0.55,6.90
0.60,7.50
0.65,8.30
0.70,8.90
0.75,9.60
0.80,10.1
0.85,10.8
0.90,11.6
0.95,12.3
1.00,12.8
1.05,13.6
1.10,14.0
1.15,15.0
1.20,15.6
1.24,16.0
1.30,17.0
1.35,17.7
1.39,18.3
1.45,19.0
1.50,19.9
