ANGLE,POWER,DV
0,4.00,378
5,4.00,378
10,4.00,376
15,4.00,372
20,4.00,372
25,4.00,374
30,4.00,368
35,4.00,364
40,4.00,360
45,4.00,354
50,4.00,350
80,4.00,344
85,4.00,342
90,4.00,340
