I,POWER,DV
.003,1.65,172
.010,1.66,172
.020,1.66,170
.029,1.66,170
.039,1.64,172
.050,1.66,172
.060,1.65,170
.070,1.64,172
.080,1.65,172
.090,1.65,174
.100,1.67,176
.110,1.66,178
.120,1.66,178
.130,1.67,176
.140,1.66,176
.150,1.66,174
.160,1.66,176
.170,1.65,174
.180,1.66,176
.190,1.68,176
.200,1.69,174
.210,1.67,174
.220,1.68,176
.230,1.67,176
.240,1.69,174
.250,1.68,176
