REP,POWER,DV
600,1.7,139
610,1.69,137
620,1.65,143
630,1.70,140
640,1.69,142
650,1.68,136
660,1.70,136
670,1.72,137
680,1.70,137
690,1.69,137
700,1.70,139
710,1.70,140
720,1.67,140
730,1.67,142
740,1.67,133
750,1.66,137
760,1.63,137
770,1.65,138
780,1.68,142
790,1.67,145
800,1.68,136
